Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Lote / Terreno en Venta en Komchen,761845.0,600.0,1269.74,Mérida,https://www.lamudi.com.mx/detalle/41032-73-20fd2f746905-bc63-199746a-ad8a-7309,20.966766877112438,-89.6236593019716
Lote / Terreno en Venta en Temozon Norte,1950000.0,294.0,6632.65,Mérida,https://www.lamudi.com.mx/detalle/41032-73-683c09feeea4-a842-1986372-9f44-7cfd,20.96736848637903,-89.62388247306389
Lote / Terreno en Venta en Temozon Norte,2030810.0,327.55,6200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ff975b57f5d2-14ea-1912d2d-8aa9-706f,20.966635158723154,-89.62370676156594
Lote / Terreno en Venta en Komchen,25920000.0,21600.0,1200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-15a4b51e39f6-e80a-19a0c52-a8be-74a6,20.96712843581083,-89.62377368110265
Casa en Venta en Cholul,20000000.0,2100.0,9523.81,Cholul,https://www.lamudi.com.mx/detalle/41032-73-741cedd37615-8846-190c900-86e5-77f5,21.04558188981403,-89.55146650521195
Casa en Venta en Komchen,15900000.0,900.06,17665.49,Mérida,https://www.lamudi.com.mx/detalle/41032-73-966ae1b0c6a0-3c75-196b7f2-a5ee-735f,20.966946628370366,-89.62334731713347
Casa en Venta en Temozon Norte,5670000.0,240.0,23625.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e8674dd16155-942c-1961de2-8d5b-71ea,21.06561045920886,-89.63386775102454
Casa en Venta en Cholul,5395000.0,265.6,20312.5,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5f0fd48a7754-abd0-19aa451-a6e0-7b41,21.045138470351418,-89.55113687129226
Casa en Venta en Mérida Centro,6300000.0,275.0,22909.09,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-a4fa35d84e6e-1c30-1958332-9ed0-738e,20.968062927323615,-89.6233998407329
Casa en Venta en Cholul,6650000.0,24000.0,277.08,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e75f3a725042-c053-1941a84-addf-79c0,21.045220588893436,-89.55113518456139
Casa en Venta en Cholul,4400000.0,480.0,9166.67,Cholul,https://www.lamudi.com.mx/detalle/41032-73-bcabafc3c05e-f781-198f8af-b561-7478,21.045568225125507,-89.55128758189767
Casa en Venta en Dzitya,6900000.0,509.0,13555.99,Centro,https://www.lamudi.com.mx/detalle/41032-73-98bc97dabaa0-5b85-197c94b-9bbc-7078,20.96798261996711,-89.62381755560048
Departamento en Venta en Temozon Norte,5247422.0,105.57,49705.62,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-463eeb1d5453-db25-1983a35-a0c6-77b3,21.065986701330498,-89.63372975920603
Departamento en Venta en Mérida Centro,2940938.0,62.15,47320.0,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-997121e6b6bf-6278-197fc9b-b6f9-73e6,20.9671608815666,-89.62408664822824
